doc_id,sentence
104,"(available at: http:/ /www.abida.de/sites/default/files/ABIDA_Gutachten_Datenrechte.pdf ); for a discussion of non-personal data, see ALI-ELI Principles  for a Data Economy (above, footnote 1).Beyond this, consideration could be given to introducing  data-specific rules in the law of obligations  based on the  principles referred to above (→ in section 2) , aimed at judicial  “gap-filling” and for use as a benchmark when carrying  out substantive fairness tests on standard contract  terms.29 In particular, provisions for data contracts of this  kind might define the conditions under which parties are  entitled to access data and/or to request desistance from  data access or data use and/or to request the rectification  of data."
104,"The principle of prospective responsibility as well as  considerations of fairness and solidarity must, with  regard to sustainability, be specifically taken into  consideration in the design and use of algorithmic  systems."
104,"However, technical measures designed to minimise  discrimination have their limitations even where  continuous improvement processes are used, partly  because different technical fairness targets cannot  be achieved simultaneously."
104,Which criteria for nondiscrimination and fairness are appropriate in which  context is not a technical but a social and political  question.
104,"It  should also cover an assessment of the risks relating  to self-determination, privacy, bodily integrity and  personal integrity, as well as assets, property and nondiscrimination , and also include methods for gauging the  quality and fairness of the data and the model accuracy,  for example the bias or the rates of (statistical) error  (overall or for certain sub-groups) exhibited by a system  during forecasting/category formation."
104,"To some  extent, however, entirely new issues of fairness also arise."
104,"It should  encompass not only the underlying data and logic of  the model, but also methods for gauging the quality  and fairness of the data and the model accuracy, for  example the bias or the rates of (statistical) error (overall  or for certain sub-groups) exhibited by a system during  forecasting/category formation."
104,"The Data Ethics Commission is of the  opinion that, first of all, the operators of such platforms  and providers of such services should themselves define  and implement basic rules to ensure fairness in the  opinion-forming process."
104,Regulation is also needed to ensure regulatory fairness in  comparison to broadcasters.
104,"The pacification effect of court proceedings is achieved  not only through the judgment itself (fairness of the  finding) but also through the hearing and weighing up  of conflicting interests by humans and, in particular, the  structural processing of the facts and legal consequences  (procedural fairness), in contrast to an opaque blackbox decision."
104,"From an ethical perspective, the following requirements,  inter alia , must be set out for a liability system which  needs to keep up with new digital technologies: a) sufficient compensation  for victims, in particular in  the case of legally protected interests which are highly  relevant in terms of fundamental rights and where  compensation in a comparable situation involving  humans or conventional technology would be owed; b) provision of the right behavioural incentives , whereby  damage is paid for by the actors who caused the  damage through avoidable and undesirable behaviour  or out of whose sphere the risk in question resulted; c) fairness , whereby the actors liable to pay damages  are those who, for example, placed the system on the  market or who exercise control over the system and  benefit from its use; d) efficiency , whereby costs are covered (internalised) by  the actors who can avoid or insure such costs with the  least amount of effort.8.2  Harm caused by the use of algorithmic  systems 8.2.1  Liability of the “electronic person”?"
107,"Yet, the fairness principle, which poses the  notion of ""users’ interests"" as an obligation for  the person responsible for the algorithm, like  the principle of vigilance and reflexivity which  involves regular, methodical and deliberative  checks on learning objects, should guide  reflection and action23."
107,"The work carried out alongside our European  counterparts as members of the Equinet  network24, such as the cross-disciplinary  seminar on ""Algorithms, bias and combatting  discrimination"" organised on 28 and 29   May 2020 in partnership with the CNIL, Recommendations
8   Algorithms: preventing automated discrimination  | 202025  These guidelines  are interdependent and reinforce one another: Diversity, non-discrimination and fairness (no."
108,"For example, we expect well governed AI to be used with due consideration to concepts of fairness and transparency."
108,"For example, regulators will be tasked with deciding what ‘fairness’ or ‘transparency’ means for AI development or use in the context of their sector or domain."
108,"Embed considerations of fairness into AI
In many contexts, the outcomes of the use of AI can have a significant impact on people’s lives - such as insurance, credit scoring or job applications."
108,"In order to ensure proportionate and pro-innovation regulation, it will be important to let regulators continue to define fairness."
108,"However, in any sector or domain we would expect regulators to:

interpret and articulate ‘fairness’ as relevant to their sector or domain,
decide in which contexts and specific instances fairness is important and relevant (which it may not always be), and
design, implement and enforce appropriate governance requirements for ‘fairness’ as applicable to the entities that they regulate."
110,"In regulatory matters, a system’s autonomy raises unique questions around liability, assurance, and fairness as well as risk and safety - and even ownership of creative content[footnote 3] - in a way which is distinct to AI, and these questions increase with the relative complexity of the algorithm."
110,"This will be achieved by:
- Establishing an AI governance framework that addresses the unique challenges and opportunities of AI, while being flexible, proportionate and without creating unnecessary burdens;


Enabling AI products and services to be trustworthy, by supporting the development of an ecosystem of AI assurance tools and services to provide meaningful information about AI systems to users and regulators;


Growing the UK’s contribution to the development of global AI technical standards, to translate UK R&D for trustworthy AI into robust, technical specifications and processes that can support our AI governance model, ensure global interoperability and minimise the costs of regulatory compliance;


Building UK regulators’ capacities to use and assess AI, ensuring that they can deliver on their responsibilities as new AI-based products and services come to market;


Setting an example in the safe and ethical deployment of AI, with the government leading from the front;


Working with our partners around the world to promote international agreements and standards that deliver for our prosperity and security, and promote innovation that harnesses the benefits of AI as we embed our values such as fairness, openness, liberty, security, democracy, rule of law and respect for human rights."
110,"These include concerns around fairness, bias and accountability of AI systems."
110,"Specifically, the consultation examines the role of sensitive personal data in bias detection and mitigation in AI systems, and the use of the term ‘fairness’ in a data protection context."
110,"In particular, the consultation covers:

Clarifying the use and reuse of personal data for research (including AI development) (Ch 1);
Clarifying the use and reuse of personal data under the legitimate interests test, including bias detection and mitigation anonymisation (Ch 1);
Explicitly authorising the use of sensitive personal data (special category data) for bias detection and mitigation in AI systems (Ch 1);
Clarifying the use of the term ‘fairness’ in a data protection context (Ch 1);
Assessing the challenges with the current data protection framework in developing and deploying AI responsibly (Ch 1);
Assessing the general suitability and operation of UK GDPR Article 22 (rights relating to automated decision-making and profiling) (Ch 1);
Mandatory transparency requirements for the use of algorithmic decision-making in the public sector (Ch 5)."
110,"For example, concerns around fairness relate to algorithmic bias and discrimination issues under the Equality Act, the use of personal data (including sensitive personal data) and sector-specific notions of fairness such as the Financial Conduct Authority’s Fair Treatment of Customers guidance."
110,"This will support our vision for a global ecosystem that promotes innovation and responsible development and use of technology, underpinned by our shared values of freedom, fairness, and democracy."
114,"Common principles were: promotion of human values, p rofessional responsibility, human  control of technology, fairness and non- discrimination,  transparency and explainability, s afety and security,   accountability,  privacy , and top- down ethical theories  (utilitarianism, contractarianism, Kantianism, v irtue ethics,  ethics of c are, etc.) that might constrain the meaning of  principles ."
114,IBM is trying to make AI systems more transparent and biases more visible with the AI Fairness 360 toolkit.
114,"Proceedings of the Conference on Fairness, Accountability, and Transparency."
114,AI Fairness 360 Open Source Toolkit.
114,"Sovereign  Capability     Safety   Reliability and safety: Throughout their  lifecycle, AI systems should reliably operate in accordance with their intended purpose      Fairness: Throughout their lifecycle, AI systems should be inclusive and accessible, and should not involve or Data Agency: A/IS  creators shall empower individuals with the ability to access and securely share their data,  to maintain  people’s capacity to EQUITABLE: DoD should  take deliberate steps to avoid unintended bias in the development and deployment of combat or non-combat AI systems  that would inadvertently cause harm to persons."
114,"Fairness and non discrimination     Safety and Security     Privacy Justice and  fairness     Non- maleficence    Privacy   
OFFICIAL  DSTG -TR-3786  OFFICIAL  50 Supply Chain     Test & Evaluation     Misuse and risks     Authority  pathway     Data subjects  result in unfair discrimination agains t  individuals, communities or groups      Privacy protection and security: Throughout their lifecycle, AI systems should respect and uphold privacy rights and data protection, and ensure the security of data     Contestability: When an AI system significantly im pacts a person,  community, group or environment, there should be a timely process to allow people to challenge the use or output of the AI system  have control over their  identity     Awareness of Misuse: A/IS creators shall guard against all potential misuses and risks of A/IS in operation."
115,"Furthermore, increasing use of data-driven technologies, including artificial intelligence (AI), could cause unintended harm if we do not think about issues such as transparency, accountability, safety, efficacy, explicability, fairness, equity and bias."
123,"Gummadi, Andreas Krause View a PDF of the paper titled A Moral Framework for Understanding of Fair ML through Economic Models of Equality of Opportunity, by Hoda Heidari and 3 other authors
View PDF

Abstract:We map the recently proposed notions of algorithmic fairness to economic models of Equality of opportunity (EOP)---an extensively studied ideal of fairness in political philosophy."
123,"We formally show that through our conceptual mapping, many existing definition of algorithmic fairness, such as predictive value parity and equality of odds, can be interpreted as special cases of EOP."
123,"In this respect, our work serves as a unifying moral framework for understanding existing notions of algorithmic fairness."
123,"Most importantly, this framework allows us to explicitly spell out the moral assumptions underlying each notion of fairness, and interpret recent fairness impossibility results in a new light."
123,"Last but not least and inspired by luck egalitarian models of EOP, we propose a new family of measures for algorithmic fairness."
123,"We illustrate our proposal empirically and show that employing a measure of algorithmic (un)fairness when its underlying moral assumptions are not satisfied, can have devastating consequences for the disadvantaged group's welfare."
125,"The AI HLEG has published two documents:  n Ethics Guidelines on Artificial Intelligence: The Guidelines put forward a human-centric approach on AI and list seven  key requirements that AI systems should meet in order to be considered trustworthy: 1) Human agency and oversight,  2) Technical robustness and safety, 3) Privacy and Data Governance, 4) Transparency, 5) Diversity, non-discrimination  and fairness, 6) Societal and environmental well-being, and 7) Accountability."
130,"The seven key requirements are:    Human agency and oversight    Technical robustness and safety    Privacy and data governance    Transparency    Diversity, non -discrimination and fairness    Societal and environmental well -being    Accountability   While these requirements are intended to apply to all AI systems in different settings and  industries, the specific context in which they are applied should be taken into account  for their  concrete and proportionate implementation, taking an impact -based approach."
130,"Diversity, non -discrimination and fairness  
  6   Data sets used by AI systems (both for training and operation) may suffer from the  inclusion of inadvertent historic bias, inc ompleteness and bad governance models."
134,"The Com mission published a Communication31 welcom ing the seven key requirements  identified in  the Guidelines of the High -Level Expert Group :    Human agency and oversight ,    Technical robustness and safety ,    Privacy and data governance ,    Transparency ,    Diversity, non-discrimination and fairness ,    Societal and environmental wellbeing , and    Accountability ."
134,"Source: Joy Buolamwini, Timnit Gebru ; Proceedings of the 1st Conference on Fairness,  Accountability and Transparency, PMLR 81:77 -91, 2018 ."
135,"Assessment List for Trustworthy AI (ALTAI)   0   INDEPENDENT   HIGH-LEVEL EXPERT GROUP ON   ARTIFICIAL INTELLIGENCE   SET UP BY THE EUROPEAN COMMISSION                     THE ASSESSMENT LIST FOR  TRUSTWORTHY ARTIFICIAL  INTELLIGENCE (ALTAI)   for self assessment   
Assessment List for Trustworthy AI (ALTAI)   1   Table of Contents     Introduction  3  How to use this Assessment List for Trustworthy AI (ALTAI)  4  REQUIREMENT #1 Human Agency and Oversight  7  Human Agency and Autonomy  7  Human Oversight  8  REQUIREMENT #2 Technical Robustness and Safety  9  Resilience to Attack and Security  9  General Safety  9  Accuracy  10  Reliability, Fall-back plans and Reproducibility  10  REQUIREMENT #3 Privacy and Data Governance 12  Privacy  12  Data Governance 12  REQUIREMENT #4 Transparency  14  Traceability  14  Explainability  14  Communication  15  REQUIREMENT #5 Diversity, Non -discrimination and Fairness  15  Avoidance of Unfair Bias  16  Accessibility and Universal Design  17  Stakeholder Participation  18  REQUIREMENT #6 Societal and Environmental Well -being  18  Environmental Well -being 19  Impact on Work and Skills  19  Impact on Society at large or Democracy  20  REQUIREMENT #7 Accountability  21  Auditability  21  Risk Management  21  Glossary  23           
2                                   This document was written by the High- Level Expert Group on AI (AI HLEG)."
135,"Diversity, Non -discrimination and Fairness;   6."
135,"16 REQUIREMENT #5 Diversity, No n-discrimination  and Fairness   In order to achieve Trustworthy AI, we must enable inclusion and diversity throughout the  entire AI system’s life cycle."
135,Glossary:  AI Bias; AI System; AI Designer; AI Developer; Accessibility; Assistive  Technology; End- User; Fairness; Subject; Universal Design; Use Case.
135,Assessment List for Trustworthy AI (ALTAI)   17 • Is your definition of fairness commonly used and implemented in any phase of the  process of setting up the AI system?
135,o Did you consider other definitions of fairness before choosing this one?
135,"o Did you consult with the impacted communities about the correct definition of  fairness, i.e."
135,o Did you ensure a quantitative analysis or metrics to measure and test the  applied definition of fairness?
135,o Did you establish mechanisms to ensure fairness in your AI system?
135,"Assessment List for Trustworthy AI (ALTAI)   19 REQUIREMENT #6 Societal and Environmental   Well- being   In line with the principles of fairness and prevention of harm, the broader society, other  sentient beings and the environment should be considered as stakeholders throughout the  AI system's life cycle."
135,"24 by designing platforms to support data collection and annotation, ensuring that data  collection respects some properties (such as safety and fairness)."
135,"Assessment List for Trustworthy AI (ALTAI)   27 Fairness: Fairness refers to a variety of ideas known as equity, impartiality, egalitarianism,  non-discrimination and justice."
135,Fairness embodies an ideal of equal treatment between  individuals or between groups of individuals.
135,This is what is generally referred to as  ‘substantive’ fairness.
135,"But fairness also encompasses a procedural perspective, that is the  ability to seek and obtain relief when individual rights and freedoms are violated."
135,"The following AI HLEG members contributed to the in- depth revision of  specific key requirements (in alphabetical order):     Human Agency and Oversight   Joanna Goodey, Fredrik Heintz     Technical Robustness and Safety   Yann Bonnet, Raja Chatila, Pierre Lucas, Andrea Renda, George Sharkov, Jaan Tallinn,  Cecile Wendling     Privacy and Data Governance  Cecilia Bonefeld- Dahl, Fanny Hidvegi     Transparency   Mária Bieliková, Ieva Martinkenaite, Ursula Pachl     Diversity, Non- discrimination and Fairness   Klaus Höckner, Francesca Rossi     Societal and Environmental Well -being   Mark Coeckelbergh, Virginia Dignum, Sabine Theresia Köszegi     Accountability   Robert Kroplewski, Christoph Peylo, Stefano Quintarelli     Glossary   Nicolas Petit, Francesca Rossi     The revisions were directly informed by the piloting process38 of the Assessment List  conducted in the second half of 2019."
136,"Key guidance derived from Chapter I:    Develop , deploy and use AI systems  in a way  that adhere s to the ethical principles of : respect for h uman  autonomy, prevention of h arm, fairness and  explicability ."
136,"12   These are the principles of:   (i) Respect for human a utonomy   (ii) Prevention of harm   (iii) Fairness   (iv) Explicability   Many of the se are to a large extent  already reflected in existing legal requirements  for which mandatory compli ance  is required  and hence also fall  within  the scope of lawful AI, which is  Trustworthy  AI’s first component.26 Yet, as set  out above, while many legal obligations reflect ethical principles, adherence to ethical principles goes beyond formal  compliance with existing laws.27     The p rinciple of respect for human autonomy   The fundamental rights  upon which the EU is founded are directed towards ensuring respect for the freedom and  autonomy of human beings."
136," The p rinciple of fairness   The development, deployment and use of AI systems must be fair ."
136,"While we acknowledge  that there are many  different interpretations of fairness, we believe that f airness has both a substantive and a procedural dimension."
136,"Additionally, fairness implies that AI  practitioners should respect the principle of proportionality between means and ends, and consider carefully how to                                                                                                                                                                                                                       Fairness is closel y linked to the rights to Non -discrimination, Solidarity and Justice (reflected in Articles 21 and following)."
136,"13   balance competing interests and objectives.31 The procedural dimension of fairness entails the ability to contest and  seek effective redress against decisions made by AI systems and by the humans operating them.32 In order to do so,  the entity accountable for the decision must be identifiable, and the  decision -making processes should  be  explicable."
136,"Key gui dance derived from Chapter I:    Develop, deploy and use AI systems in a way that adheres to  the ethical principles of : respect for human  autonomy, prevention of harm, fairness and explicability."
136,"1.5 Diversity , non -discrimination  and fairness   In order to achieve Trustworthy  AI, we must enable in clusion and diversity throughout the entire AI system’s life  cycle ."
136,"1.6 Societal  and environmental w ell-being   In line with the principles  of fairness and prevention of h arm, the broader society, other sentient beings and the  environment  should be also considered as stakeholders throughout the AI system’s life cycle."
136,"1.7 Accountability    The requirement of  accountability complements the above requirements , and is closely linked to the principle  of  fairness ."
136,"24   Key guidance derived from Chapter II:    Ensure that the AI system’s entire life cycle meets the seven key requirements for Trustworthy  AI: (1)  human agency and oversight, (2) technical robustness and safety, (3) privacy and data g overnance, (4)  transparency , (5) d iversity , non-discrimination and fairness, (6) environmental and s ocietal well -being and  (7) accountability."
136,"Diversity, non -discrimination and fairness   Unfair bias  avoidance:    Did you establish a strategy or a set of procedures to avoid creating or reinforcing unfair bias in the AI  system, both regarding the use of input data as well as for the algorithm design?"
136, Did you ensure an adequate working definition of “fairness” that you apply in designing A I systems?
136, Did you ensure a quantitative analysis or metrics to measure and test the applied definition of  fairness?
136,"Note that transparency cannot prevent non -discrimination or ensure fairness , and is  not the panacea against  the problem of scoring ."
138,"This includes fostering the understanding of AI systems more  generally (including a basic understanding of machine learning and reasoning), but also raising  awareness of data protection  rights , an understanding of how (personal) data can  be used, the  implications of digital tracking , and the importance of issues such as  fairness, explainability,  transparency, robustness of AI systems, and knowledge of  these topics ."
141,"It seems more  likely, however, that the reaction of the legal system to potenti al irregularities in contracting  with the use of algorithms will rely on contract law tools for assessing and challenging the  validity of contracts (vitiated consent, lack of fairness, etc.)."
141,This general principle is supported inter alia by concerns of fairness and results from the need  to consider and bala nce the interests of both sides .
143,"To this end the workshop  will focus not only on the technological aspects of  AI, but also on their implications in terms of quality, fairness and inclusiveness of public services ."
143,"Globally , there is still limited  understanding on how to harness the power of AI  and how to ensure  sustainability, fairness, control of information asymmetry and risk of failure in these environments."
143,"These include: a) The framing trap  - failure to model the entire system over which a social criterion, such as  fairness, will be enforced ; b) The portability trap - failure to understand how re -purposing algorithmic solutions  designed for one social context may be misleading, inaccurate, o r otherwise do harm when applied to a different  context ; c) The formalism trap - failure to account for the full meaning of social concepts such as fairness,  which can be procedural, contextual, and contestable, and cannot be resolved through mathematical  formalisms ; d) The ripple effect trap - failure to understand how the insertion of technology into an existing  social system changes the behavio urs and embedded values of the pre -existing system ; and e) The solutionism  trap - failure to recognize the possi bility that the best solution to a problem may not involve technology ."
143,"The review  by Field  and others  of almost 50 of such ethical frameworks developed globally shows that they  cluster across eight  main themes (privacy, accountability, safety and security, transparency and explainability, fairness and non discrimination, human control of technology, professional responsibility and promoti on of human values)."
143,"The proposition usually reads as  follows: once we remove human bias from datasets used to train algorithms and encode fairness as an  objective, we will be able to use computation  widely  to achieve better decision -making  outcomes."
143,"Reality  goes differently: for instance, ensuring computational fairness can be counterproductive when the   underrepresentation of one ethnic group in a dataset translate s into increased targeting of that group."
143,"First , the longitudinal analysis of some case studies of AI -enabled government services and  policies from different countries of Europe has clearly demo nstrated how grounded the concerns are about an  (un)ethical use of AI  – as witnessed by most of the recent policy documents at national and supranational levels  – with respect to such issues as privacy and personal data protection, transparency, fairness i n operation, and  other constitutive elements of public action."
143,Fairness and Abstraction in  Sociotechnical Systems.
143,"Proceedings of the Conference on Fairness, Accountability, and Transparency -  FAT* ’19 , 59–68."
144,"— Social abilities ( collective intelligence) : The broad category covering social abilities and collective  intelligence has to do with Multi -Agent Systems  (MAS), Agent -Based Modelling (AB M), Swarm Intelligence   as well as other related topics such as G ame Theor y (in  auctions , networks, economics, fairness  equilibria ,  etc.)."
144,User Fairness in Recommender Systems.
145,"— Fairness and justice : The development of AI should promote fairness and justice, the rights a nd interests  of stakeholders and promote equality of opportunity."
145,"In  the domain at hand, this primacy should be broken down  in (at least) three concurrent and qualifying directions,  all of them pointing at a more advanced equilibrium between AI promotion and regulation in the EU public  sector:   — Focusing on the fundamental ly distinctive  traits of the functioning  of government  organi zations  and  acknowledging their peculiarities: transparency  and accountability to the constituencies, efficiency and  effectiveness in functioning, fairness and discretion in decision making , and focusing on creating public  value  – even when participatory o r shared."
145,"Civil servants themselves, when complex tasks get au tomated, may have the  impression that the fairness of the procedure gets threatened44."
145,Fully replacing people in tasks that used to rely  on human skills may thus lead to a lack of perceived fairness.
145,"Previous research had  analyse d 84 ethical AI documents published by various business es, NGOs  and (international) governmental  organizations, highlight ing that some principles such as tra nsparency, fairness, justice, and responsibility were  quite common  in all."
146,"Consequently, the taxonomy  proposed is based on the main AI domains identified by the HLEG and  is expanded to cover additional  dimensions:   — the concept of rational agents, as entities that make decisions and act in relation to its environment,  including interaction with other agents ;  — research and industrial developments, and other AI applications s uch as cloud service models offered by  service companies to accelerate AI uptake ;  — other noteworthy aspects related to AI, but not necessarily technology related, arise as important subjects  in policy documents and the social debate: ethical considerations such as transparency, explainability,  accountability, fairness and safety , as well philosophical matters involving the deepest nature of AI and  its evolution ."
146,"Most relevant keywords within each AI domain   AI domain  AI subdomain  Keyword   Reasoning  Knowledge  representation;     Automated reasoning;     Common sense  reasoning  case-based reasoning  inductive programming   causal inference  information theory   causal models  knowledge representation & reasoning   common -sense reasoning  latent variable models   expert system  semantic web   fuzzy logic  uncertainty in artificial intelligence   graphical models     Planning  Planning and  Scheduling;     Searching;     Optimisation  bayesian optimisation  hierarchical task network   constraint satisfaction  metaheuristic optimisation   evolutionary algorithm  planning graph   genetic algorithm  stochastic optimisation   gradient descent     Learning  Machine learning  active learning  feature extraction   adaptive learning  generative adversarial network   adversarial machine learning  generative model   adversarial network  multi -task learning   anomaly detection  neural network   artificial neural network  pattern recognition   automated machine learning  probabilistic learning   automatic classification  probabilistic model   automatic recognition  recommender system   bagging  recurrent neural network   bayesian modelling  recursive neural network   boosting  reinforcement learning   classification  semi-supervised learning   clustering  statistical learning   collaborative filtering  statistical relational learning   content -based filtering  supervised learning   convolutional neural network  support vector machine   data mining  transfer learning   deep learning  unstructured data   deep neural network  unsupervised learning   ensemble method     Communication  Natural language  processing  chatbot  natural language generation   computational linguistics  machine translation   conversation model  question answering   coreference resolution  sentiment analysis   information extraction  text classification   information retrieval  text mining   natural language understanding     Perception  Computer vision  action recognition  object recognition   face recognition  recognition technology   gesture recognition  sensor network   image processing  visual search   image retrieval     Audio processing  computational auditory scene  analysis  sound synthesis   music information retrieval  speaker identification   sound description  speech processing   sound event recognition  speech recognition   sound source separation  speech synthesis  
  17 AI domain  AI subdomain  Keyword   Integration  and Interaction  Multi -agent systems  agent -based modelling  negotiation algorithm   agreement technologies  network intelligence   computational economics  q-learning   game theory  swarm intelligence   intelligent agent     Robotics and  Automation  cognitive system  robot system   control theory  service robot   human -ai interaction  social robot   industrial robot     Connected and  Automated vehicles  autonomous driving  self-driving car   autonomous system  unmanned vehicle   autonomous vehicle     Services  AI Services  ai application  intelligence software   ai benchmark  intelligent control   ai competition  intelligent control system   ai software toolkit  intelligent hardware development   analytics platform  intelligent software development   big data  intelligent user interface   business intelligence  internet of things   central processing unit  machine learning framework   computational creativity  machine learning library   computational neuroscience  machine learning platform   data analytics  personal assistant   decision analytics  platform as a service   decision support  tensor processing unit   distributed computing  virtual environment   graphics processing unit  virtual reality   AI Ethics and  Philosophy  AI Ethics  accountability  safety   explainability  security   fairness  transparency   privacy     Philosophy of AI  artificial general intelligence  weak artificial intelligence   strong artificial intelligence  narrow artificial intelligence   Source: Authors' elaboration        2.3 Collection of AI definitions and subdomains   Table 3 presents the keywords identified as most relevant within each AI subdomains comprising the  operational definition."
146,"October 2016: Recommendations  on AI regulations, automation, ethics, fairness, security and publicly funded R&D."
146,"AI systems are designed to operate with varying levels of autonomy.""   Subdomains  Ethics: inclusive growth, sustainable development and well -being; human -centered  values and fairness; transparency and explainability; robustness, securi ty and safety;  accountability   Context  Under the OECD Legal instruments, this document presents a number of  recommendations to promote innovation on AI based on ethical principles and  respecting human rights and democratic values."
147,"The OECD AI Principles identif y five complementary values -based princ iples for the responsible  stewardship of trustworthy AI  systems: inclusive growth  and well -being;  human rights and fairness;   transparency  and explainability;  safety , security  and robustness;  and accountability  of AI actors for the  functioning of AI systems  in line with the se principles ."
147,"41  European Commission, Coordinated Plan on Artificial intelligence 2021 Review , (COM(2021) 205 final)  
  15 4.4 Regulation   The u se of certain AI technologies raise s ethical and legal issues, necessitating  the development of a legal  framework for  human -centric and trustworthy AI .42 These issues relate to human rights, privacy, fairness,  algorithmic bias, transparency and explainability, safety and accountability, among others."
147,"Overall, new rules and  regulations should aim to ensure explainability, transparency, fairness, trust, verifiability , safety and security  against attacks."
147,It outlines Malta’s vision for an ethical and trustworthy AI and  sets out fo ur ethical AI principles to achieve this:    Human autonomy;    Prevent harm;    Fairness;    Explicability.
148,"The OECD AI Principles identif y five complementary values -based princ iples for the responsible  stewardship of trustworthy AI  systems: inclusive growth  and well -being;  human rights and fairness;   transparency  and explainability;  safety , security  and robustness;  and accountability  of AI actors for the  functioning of AI systems  in line with the se principles ."
148,"41  European Commission, Coordinated Plan on Artificial intelligence 2021 Review , (COM(2021) 205 final)  
  15 4.4 Regulation   The u se of certain AI technologies raise s ethical and legal issues, necessitating  the development of a legal  framework for  human -centric and trustworthy AI .42 These issues relate to human rights, privacy, fairness,  algorithmic bias, transparency and explainability, safety and accountability, among others."
148,"Overall, new rules and  regulations should aim to ensure explainability, transparency, fairness, trust, verifiability , safety and security  against attacks."
148,It outlines Malta’s vision for an ethical and trustworthy AI and  sets out fo ur ethical AI principles to achieve this:    Human autonomy;    Prevent harm;    Fairness;    Explicability.
15,"Designers , developers and users of AI systems ( AI stakeholders ) must respect:   • Applicable laws in  New Zealand and other relevant jurisdictions   • Human rights  recognised under domestic and international law   • Rights of Māori  articulated in Te Tiriti o Waitangi    • Democratic values including the electoral process and informed public debate   • Principles of equality a nd fairness so that AI systems do not unjustly harm, exclude, disempower or  discriminate against individuals or particular groups."
15,FAIRNESS AND JUST ICE    2.
153,"Regarding the technical integration of  social robots, fairness, transparency and data protection should be prioritised in order for us to ensure that the technology which is currently  developed supports and promotes every child’s rights in educational  and play environments."
